Tableau 1
Id;011EC_Lot;012EC_Ouvrage;013EC_Localisation;014EC_Mode Constructif;Nom;AI;AS;Hauteur totale;Hauteur;Sols en intersection;Sols coupés (u);Sols coupés (Ids);Sols coupants (u);Sols coupants (Ids);Sol au-dessus;Sol en-dessous;Poteaux en intersection;Poteaux coupés (u);Poteauc coupés (Ids);Poteaux coupants (u);Poteaux coupants (Ids);Image;Etat de la jonction;Valeur de décalage Z;Justification Z;Valeur de décalage Y;Justification Y;Justification YZ;Catégorie;Type prédéfini d'IFC;Exporter au format IFC sous;Exporter au format IFC;IfcGUID;A une association;Enrobage d'armature - Face inférieure;Enrobage d'armature - Face supérieure;Enrobage d'armature - Autres faces;Variantes;Volume;Phase de démolition;Phase de création;Commentaires;Matériau structurel;ID hôte;Niveau;Famille et type;Famille;Type;Nom de la famille;Nom du type;ID du type;Elévation du niveau de référence;Elévation en haut;Rotation de la section;Orientation;Décalage du niveau d'arrivée;Décalage du niveau de départ;Elévation à la base;Longueur de coupe;Niveau de référence;Utilisation structurelle;Plan de construction;Longueur;Identifiant;Visible dans les nomenclatures;Légende détails;Composition;IdGtcParameter;IdGtcParameterCreationTime;Image du type;Note d'identification;Type: Type prédéfini d'IFC;Exporter le type au format IFC sous;Exporter le type au format IFC;Type IfcGUID;Modèle;Fabricant;Commentaires du type;URL;Description;Nom de code;Identifiant du nom de la coupe;Forme de coupe;Titre OmniClass;Numéro OmniClass;Description de l'assemblage;Code d'assemblage;Marque de type;Protection contre l'incendie;Coût;T - Dimension;ECH_hauteur;ECH_largeur;Type d'attachement de fin;Type d'attachement de début;STR_NIV_ref;Prefixe;Classe Beton;STR_As NGF;STR_Ai NGF;HAUTEUR petite section;LONGUEUR petite section;LARGEUR;HAUTEUR
1124821;;;;;50x80ht;-0,284999999997905;0,284999999997905;0,8;0,569999999995811;0;0;;1;973376;False;False;0;0;;1;636568;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0FE39OI8DF9BkvDwVY5I9e;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,55324997821053;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 50x80ht;EIF_STR - Poutre;50x80ht;;;1311937;0,299999999999759;0,169999999999463;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,630000000000537;5,70000000000002;A&B_RDC;6;Niveau : A&B_RDC;5,70000000000002;;0;;;0;0;<Aucun>;;;;0;2ESuQZgjLETAxNrnYgLCY_;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,8;0,5;;;;;;;;;;;
1125044;;;;;60x70ht;-0,234999999997905;0,234999999997905;0,7;0,469999999995811;0;0;;1;973376;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0FE39OI8DF9BkvDwVY5I49;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;0,817799999992697;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 60x70ht;EIF_STR - Poutre;60x70ht;;;1108113;0,299999999999759;0,169999999999463;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,530000000000537;2,89999999999999;A&B_RDC;6;Niveau : A&B_RDC;2,9;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ECi;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,6;;;;;;;;;;;
1125242;;;;;60x70ht;-0,234999999997905;0,234999999997905;0,7;0,469999999995811;0;0;;1;973376;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0FE39OI8DF9BkvDwVY5I37;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;0,672813869311885;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 60x70ht;EIF_STR - Poutre;60x70ht;;;1108113;0,299999999999759;0,169999999999463;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,530000000000537;2,3858647848153;A&B_RDC;6;Niveau : A&B_RDC;2,08586478481533;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ECi;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,6;;;;;;;;;;;
1125389;;;;;60x70ht;-0,234999999997906;0,234999999997906;0,7;0,469999999995811;0;0;;1;973376;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0FE39OI8DF9BkvDwVY5IUm;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,40930359035243;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 60x70ht;EIF_STR - Poutre;60x70ht;;;1108113;0,299999999999759;0,169999999999463;0;0;-0,000000000000293896906811142;-0,000000000000293896906811142;-0,530000000000537;4,99753046228706;A&B_RDC;6;Niveau : A&B_RDC;5,54753046228705;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ECi;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,6;;;;;;;;;;;
1125511;;;;;60x70ht;-0,234999999997905;0,234999999997905;0,7;0,469999999995811;0;0;;1;973376;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0FE39OI8DF9BkvDwVY5ISw;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;0,849986130674527;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 60x70ht;EIF_STR - Poutre;60x70ht;;;1108113;0,299999999999759;0,169999999999463;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,530000000000537;3,01413521518467;A&B_RDC;6;Niveau : A&B_RDC;3,31413521518466;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ECi;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,6;;;;;;;;;;;
1125610;;;;;40x70ht;-0,35;0,35;0,7;0,7;2;0;;0;;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0FE39OI8DF9BkvDwVY5ITN;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;0,504000000000001;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 40x70ht;EIF_STR - Poutre;40x70ht;;;1272966;0,299999999999759;0,169999999999464;0;0;-0,000000000000292712520888472;-0,000000000000292712520888472;-0,530000000000536;1,8;A&B_RDC;6;Niveau : A&B_RDC;2,1;;0;;;0;0;<Aucun>;;;;0;0EGysMvP1Fr8Bt2ls29ysD;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,4;;;;;;;;;;;
1125681;;;;;40x60ht;-0,300000000000001;0,300000000000001;0,6;0,600000000000001;2;0;;0;;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0FE39OI8DF9BkvDwVY5IQC;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;0,71645828820934;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 40x60ht;EIF_STR - Poutre;40x60ht;;;1120083;0,299999999999759;0,169999999999464;0;0;-0,000000000000292712520888472;-0,000000000000292712520888472;-0,430000000000536;3,58000000000001;A&B_RDC;6;Niveau : A&B_RDC;3,28;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5Hpk;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;0,4;;;;;;;;;;;
1125944;;;;;60x70ht;-0,35;0,35;0,7;0,7;0;0;;1;973376;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0FE39OI8DF9BkvDwVY5IM5;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;0,771711419199647;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 60x70ht;EIF_STR - Poutre;60x70ht;;;1108113;0,299999999999759;0,169999999999463;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,530000000000537;2,73411887054884;A&B_RDC;6;Niveau : A&B_RDC;2,43411887054884;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ECi;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,6;;;;;;;;;;;
1129058;;;;;60x122ht;-0,495000000000148;0,495000000000148;1,22;0,990000000000295;0;0;;2;636929,647509;False;False;1;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;12CQXG2PvC7OWKZadXwSlr;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,66504886750985;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 60x122ht;EIF_STR - Poutre;60x122ht;;;1128570;0,479999999999752;0,349999999999457;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,870000000000543;2,8042188746274;C_RDC;6;Niveau : C_RDC;2,8042188746274;;0;;;0;0;<Aucun>;;;;0;12CQXG2PvC7OWKZadXwSdj;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;1,22;0,6;;;;;;;;;;;
1131282;;;;;60x70ht;-0,234999999997905;0,234999999997905;0,7;0,46999999999581;0;0;;1;973376;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;12CQXG2PvC7OWKZadXwRA5;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,40999997412883;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 60x70ht;EIF_STR - Poutre;60x70ht;;;1108113;0,299999999999759;0,169999999999464;0;0;-0,000000000000292712520888472;-0,000000000000292712520888472;-0,530000000000536;5,00023446814446;A&B_RDC;6;Niveau : A&B_RDC;5,3;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ECi;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,6;;;;;;;;;;;
1131583;;;;;40x60ht;-0,185000000000148;0,185000000000148;0,6;0,370000000000295;0;0;;2;973376,1393281;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;12CQXG2PvC7OWKZadXwRMe;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;0,527389424455997;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 40x60ht;EIF_STR - Poutre;40x60ht;;;1120083;0,299999999999759;0,169999999999464;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,430000000000537;4,16314336783084;A&B_RDC;6;Niveau : A&B_RDC;3,86314336783085;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5Hpk;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,6;0,4;;;;;;;;;;;
1132140;;;;;60x95ht;-0,359999999997905;0,359999999997905;0,95;0,719999999995811;0;0;;1;973376;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz8Eu;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;2,41301743214458;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 60x95ht;EIF_STR - Poutre;60x95ht;;;1312124;0,299999999999759;0,169999999999464;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,780000000000537;5,58594911913287;A&B_RDC;6;Niveau : A&B_RDC;5,28568838716346;;0;;;0;0;<Aucun>;;;;0;2ESuQZgjLETAxNrnYgLCa3;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,95;0,6;;;;;;;;;;;
1132670;;;;;60x70ht;-0,234999999997905;0,234999999997905;0,7;0,469999999995811;0;0;;1;973376;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz8sg;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,29792868118994;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 60x70ht;EIF_STR - Poutre;60x70ht;;;1108113;0,299999999999759;0,169999999999463;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,530000000000537;4,60281853573352;A&B_RDC;6;Niveau : A&B_RDC;4,90258406758905;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ECi;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,6;;;;;;;;;;;
1132882;;;;;60x70ht;-0,235000000000148;0,235000000000148;0,7;0,470000000000295;0;0;;1;973376;False;False;0;0;;1;636547;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz8o6;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;0,895645818333087;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 60x70ht;EIF_STR - Poutre;60x70ht;;;1108113;0,299999999999759;0,169999999999463;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,530000000000537;3,29999491759361;A&B_RDC;6;Niveau : A&B_RDC;3,2999949175936;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ECi;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,6;;;;;;;;;;;
1132934;;;;;60x70ht;-0,235000000000148;0,235000000000148;0,7;0,470000000000295;0;0;;1;973376;False;False;0;0;;1;636547;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz8nI;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;0,766209986098774;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 60x70ht;EIF_STR - Poutre;60x70ht;;;1108113;0,299999999999759;0,169999999999463;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,530000000000537;2,84072051286856;A&B_RDC;6;Niveau : A&B_RDC;3,14046000730628;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ECi;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,6;;;;;;;;;;;
1133052;;;;;60x70ht;-0,234999999997905;0,234999999997905;0,7;0,469999999995811;0;0;;1;973376;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz8me;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,29747864664136;Aucun(e);Nouvelle construction;;Béton - Béton coulé sur place;-1;;EIF_STR - Poutre: 60x70ht;EIF_STR - Poutre;60x70ht;;;1108113;0,299999999999759;0,169999999999463;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,530000000000537;4,60122266854003;A&B_RDC;6;Niveau : A&B_RDC;4,90098820039554;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ECi;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,6;;;;;;;;;;;
1133731;;;;;60x86ht;-0,430000000000147;0,430000000000147;0,86;0,860000000000293;1;0;;1;637095;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz8bt;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;1,84382240885868;Aucun(e);Nouvelle construction;;BES_STR_CSP;-1;;EIF_STR - Poutre 2 AS: 60x86ht;EIF_STR - Poutre 2 AS;60x86ht;;;1134595;0,299999999999759;0,169999999999465;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,690000000000535;5,20023465153884;A&B_RDC;6;Niveau : A&B_RDC;4,9;;0;;;0;0;<Aucun>;;;;0;0qMVOTHwD5xukCoGZYz9NN;;;;;;;;0;;;;;;;0;;;;;;0;Po;;0;0;0,694543082127661;1,21382022085763;0,6;0,86
1135042;;;;;60x96ht;-0,365000000000147;0,365000000000147;0,96;0,730000000000294;0;0;;2;973376,1393281;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz9GM;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;2,08289540110045;Aucun(e);Nouvelle construction;;BES_STR_CSP;-1;;EIF_STR - Poutre 2 AS: 60x96ht;EIF_STR - Poutre 2 AS;60x96ht;;;1307531;0,299999999999759;0,169999999999465;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,790000000000535;5,20023304133614;A&B_RDC;6;Niveau : A&B_RDC;4,9;;0;;;0;0;<Aucun>;;;;0;0lqW$UB4nDH80uHCna_uJk;;;;;;;;0;;;;;;;0;;;;;;0;Po;;0;0;0,694543082127661;1,21382022085763;0,6;0,96
1135187;;;;;40x76ht;-0,38;0,38;0,76;0,76;0;0;;1;637095;False;False;0;0;;1;636549;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz9U7;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;0,948693016775531;Aucun(e);Nouvelle construction;;BES_STR_CSP;-1;;EIF_STR - Poutre 2 AS: 40x76ht;EIF_STR - Poutre 2 AS;40x76ht;;;1135203;0,299999999999759;0,169999999999465;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,590000000000535;5,20015646492497;A&B_RDC;6;Niveau : A&B_RDC;4,9;;0;;;0;0;<Aucun>;;;;0;0qMVOTHwD5xukCoGZYz9Ut;;;;;;;;0;;;;;;;0;;;;;;0;Po;;0;0;0,60139226463958;1,21382022085763;0,4;0,76
1135385;;;;;60x86ht;-0,315000000000147;0,315000000000147;0,86;0,630000000000293;0;0;;2;830632,973376;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz9RD;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;1,79348255183808;Aucun(e);Nouvelle construction;;BES_STR_CSP;-1;;EIF_STR - Poutre 2 AS: 60x86ht;EIF_STR - Poutre 2 AS;60x86ht;;;1134595;0,299999999999759;0,169999999999465;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,690000000000535;5,19228188318389;A&B_RDC;6;Niveau : A&B_RDC;4,892;;0;;;0;0;<Aucun>;;;;0;0qMVOTHwD5xukCoGZYz9NN;;;;;;;;0;;;;;;;0;;;;;;0;Po;;0;0;0,694543082127661;1,21382022085763;0,6;0,86
1137064;;;;;60x94ht;-0,47;0,47;0,94;0,94;0;0;;2;637095,647509;False;False;0;0;;2;636579,636627;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz9ny;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;2,36708739070356;Aucun(e);Nouvelle construction;;BES_STR_CSP;-1;;EIF_STR - Poutre 2 AS: 60x94ht;EIF_STR - Poutre 2 AS;60x94ht;;;1136967;0,299999999999759;0,169999999999465;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,770000000000535;8,5283733000871;A&B_RDC;6;Niveau : A&B_RDC;8,178;;0;;;0;0;<Aucun>;;;;0;0qMVOTHwD5xukCoGZYz9oJ;;;;;;;;0;;;;;;;0;;;;;;0;Po;;0;0;0,345217964669705;4,43346249807873;0,6;0,94
1137266;;;;;60x94ht;-0,47;0,47;0,94;0,94;0;0;;2;637095,647509;False;False;0;0;;2;636523,636728;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz9_c;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;1,03091325251982;Aucun(e);Nouvelle construction;;BES_STR_CSP;-1;;EIF_STR - Poutre 2 AS: 60x94ht;EIF_STR - Poutre 2 AS;60x94ht;;;1136967;0,299999999999759;0,169999999999465;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,770000000000535;3,25027697249166;A&B_RDC;6;Niveau : A&B_RDC;2,9;;0;;;0;0;<Aucun>;;;;0;0qMVOTHwD5xukCoGZYz9oJ;;;;;;;;0;;;;;;;0;;;;;;0;Po;;0;0;0,517168013093474;0,852600685489074;0,6;0,94
1137663;;;;;70x104ht;-0,405000000000147;0,405000000000147;1,04;0,810000000000293;0;0;;2;637095,647509;False;False;1;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz9uh;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;2,52473193508526;Aucun(e);Nouvelle construction;;BES_STR_CSP;-1;;EIF_STR - Poutre 2 AS: 70x104ht;EIF_STR - Poutre 2 AS;70x104ht;;;1138009;0,299999999999759;0,169999999999465;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,870000000000535;7,26205922806634;A&B_RDC;6;Niveau : A&B_RDC;6;;0;;;0;0;<Aucun>;;;;0;0qMVOTHwD5xukCoGZYz9YD;;;;;;;;0;;;;;;;0;;;;;;0;Po;;0;0;0,700447213984779;2,92074073998001;0,7;1,04
1138279;;;;;60x70ht;-0,200000000000771;0,200000000000771;0,7;0,400000000001542;0;0;;1;647509;False;False;0;0;;1;636720;<Aucun>;0;-0,65;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz9kp;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;0,958734109616428;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 60x70ht;EIF_STR - Poutre;60x70ht;;;1108113;0,479999999999752;-0,170000000000543;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,870000000000543;3,9947254567197;C_RDC;6;Niveau : C_RDC;4,03;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ECi;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,6;;;;;;;;;;;
1138314;;;;;60x70ht;-0,235000000000148;0,235000000000148;0,7;0,470000000000295;0;0;;1;636929;False;False;0;0;;1;636718;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYz9jU;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;0,792355484987847;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 60x70ht;EIF_STR - Poutre;60x70ht;;;1108113;0,479999999999752;0,349999999999457;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,350000000000543;2,80977122335937;C_RDC;6;Niveau : C_RDC;2,88032030991996;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ECi;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,6;;;;;;;;;;;
1140361;;;;;60x122ht;-0,61;0,61;1,22;1,22;2;0;;0;;False;False;0;0;;1;636718;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYzADT;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;0,775264012620382;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 60x122ht;EIF_STR - Poutre;60x122ht;;;1128570;0,479999999999752;0,349999999999457;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,870000000000543;1,20472384590632;C_RDC;6;Niveau : C_RDC;1,20472384590632;;0;;;0;0;<Aucun>;;;;0;12CQXG2PvC7OWKZadXwSdj;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;1,22;0,6;;;;;;;;;;;
1141144;;;;;60x122ht;-0,610000000000148;0,610000000000148;1,22;1,2200000000003;0;0;;2;636929,647509;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYzAnC;1;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;Enrobage d'armature 1 <25 mm>;-1;3,0878165352396;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 60x122ht;EIF_STR - Poutre;60x122ht;;;1128570;0,479999999999752;0,349999999999457;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,870000000000543;5,80007452175637;C_RDC;6;Niveau : C_RDC;5,80007452175637;;0;;;0;0;<Aucun>;;;;0;12CQXG2PvC7OWKZadXwSdj;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;1,22;0,6;;;;;;;;;;;
1141591;;;;;60x122ht;-0,495000000000148;0,495000000000148;1,22;0,990000000000295;0;0;;1;636929;False;False;1;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYzAw3;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;0,247147940811131;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 60x122ht;EIF_STR - Poutre;60x122ht;;;1128570;0,479999999999752;0,349999999999457;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,870000000000543;0,418665791025165;C_RDC;6;Niveau : C_RDC;0,71866579102517;;0;;;0;0;<Aucun>;;;;0;12CQXG2PvC7OWKZadXwSdj;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;1,22;0,6;;;;;;;;;;;
1143089;;;;;60x70ht;-0,235000000000148;0,235000000000148;0,7;0,470000000000295;0;0;;1;636929;False;False;0;0;;0;;<Aucun>;0;-0,13;0;0;2;0;Ossature;;;0;0qMVOTHwD5xukCoGZYzBJb;1;Enrobage d'armature 1 <25 mm>;;Enrobage d'armature 1 <25 mm>;-1;1,00456789853795;Aucun(e);Nouvelle construction;;Concrete, Cast-in-Place gray;-1;;EIF_STR - Poutre: 60x70ht;EIF_STR - Poutre;60x70ht;;;1108113;0,479999999999752;0,349999999999457;0;0;-0,000000000000293321633648702;-0,000000000000293321633648702;-0,350000000000543;3,56229751254368;C_RDC;6;Niveau : C_RDC;3,91229751254368;;0;;;0;0;<Aucun>;;;;0;0FE39OI8DF9BkvDwVY5ECi;;;;;;;;0;Beams;23.25.30.11.14.14;;;;;0;;0,7;0,6;;;;;;;;;;;
